PC1,PC2,risk_level
-0.8206243246208875,-1.1452204983710355,Medium
-0.5393855508897345,-1.0418747129177761,Low
-0.9525202919524871,-0.37267442996014283,Low
0.672331141829014,-0.3201260878862393,Medium
-1.456870432253568,-1.5536406271287149,Low
0.7098405219686458,0.419032878507131,Medium
-2.4347797705639023,-1.6882928643164323,Low
-1.3691836380627092,-0.5006902526573432,Low
2.5354631106004333,2.014276219185096,Medium
-2.0753418410238758,-1.0447289115999014,Low
0.6571107555948767,1.2846505759642766,Medium
-2.0614747720247184,-1.2471066405373044,Low
0.9670074209314531,3.2975972277047343,Medium
-1.258685477530151,-1.912632677356527,Low
-1.3366532371327453,-1.4163677368242709,Medium
0.5795826043713069,1.7967518067841837,High
0.7034776758365896,0.20794865122347225,Medium
0.8185102220733366,-1.8660043775317299,Medium
-1.523015477007095,5.95937657909232,Low
10.612496943057666,-2.245252152723973,High
-0.18924819910978888,2.24283192827143,High
0.4308546388199502,-1.0508304849808525,Medium
-2.013428484146236,-0.7168535891039114,Low
9.006801918849165,-1.38995136850778,High
-0.7036064760380847,-0.8618617256364197,Low
-0.45225076850991797,-0.07096361770997382,Medium
-1.448342181267215,-0.5286193673146717,Low
0.6663481626565142,-1.8096349969881655,High
-0.5654932250874515,-0.8565757441998711,Medium
5.184048878895091,-1.3257917301317983,High
-1.1376960041740014,1.6548533515175126,Low
-0.7229565695009992,-0.7455167241747539,Low
-2.4923652128516807,0.16071971736716859,Low
13.799883450750139,4.152792120436913,High
6.9799137428216484,-1.3762806683843336,High
9.716950880439681,6.330859827384385,High
-1.1181128130449793,-2.1135538332912716,Low
-0.056125372729943473,-1.0879925493680387,Medium
-1.5109752325571522,-0.7344304559083408,Low
1.4337862607328633,-0.468246572514726,High
-1.14683017653103,1.9260233820334118,Low
-0.06119749662049264,-0.5521069089342016,Low
-1.2147110839497997,-1.3583533640356746,Medium
-1.8701884658913206,1.0626150342469716,Low
-1.0724513065718106,-1.180306074322867,Low
-1.5849883261086215,-1.2816736220879599,Low
-1.6932497511344873,0.23994733756193537,Low
-0.04960121903371803,2.1272675657207687,Low
-1.6653864183194744,0.6268730174549968,Low
-1.1830917355015667,-0.1679021776552199,Medium
-1.5434811294153739,-0.8361584046677554,Low
-1.8680005517286333,-1.336341894430441,Low
-1.758553853707452,-0.21940266742352407,Low
1.063502984856684,1.8319336928266343,Medium
-0.8555762334456247,-0.8826370814311405,Low
-0.8393953125408151,-0.887200174738521,Low
1.4090678992263799,3.1801700596418234,High
0.6626599457261716,0.6295063679443553,Low
-0.13802488870792268,-0.9953934245740822,Low
0.5041459583246901,-1.7951967140635994,High
-1.5266150638061804,-1.33639398300932,Low
-1.3990278485910277,-1.5560592804687112,Low
-0.4325881786211877,-0.24548579814772853,Medium
-2.6945292219347716,-1.6384538404652744,Low
-0.9863086479835448,1.7754837973433673,Low
0.9114738000420389,7.400968440395407,Medium
11.80769925570043,-2.6889904763260652,High
8.322793567017676,-0.9465054935998892,High
0.08162798272064598,0.006449059914039012,Low
9.529124858601909,2.962155745447122,High
-2.5760358444545335,0.6275456240162258,Low
0.6638630025474563,-2.3602317449903616,Medium
-2.1493622397777004,-1.1939177233314182,Low
-1.5219496788654217,0.9633924766337922,Low
-1.799519861465189,-0.07811265997751837,Low
-1.0415117209677716,-1.4165041137746504,Low
-0.5876993997220253,-0.39792840201591767,Low
-1.496014096680554,1.1221568413533585,Low
0.6140450059761624,-1.473702652491593,High
-2.0863646201455968,1.5042185135335726,Low
-1.3608124117939087,-1.8200504566377325,Low
-1.0857522862006765,1.2063818516574463,Low
-1.0080866845041174,-0.3117601163699948,Low
-1.3969801162536908,-0.8154307653745676,Medium
-0.7082765719521571,0.9678898094275206,Low
-2.207383443698687,0.5887750043155607,Low
-1.5761948861101,2.8849596637811734,Low
-0.8479815744022945,-1.416698892636719,High
-0.9164631563990648,0.29549137223264277,Low
-1.1252853383633978,0.049572022229308454,Low
0.623999618536528,-0.5545328384536146,High
0.12937432056891254,3.31184695983388,Low
-2.203778664511666,-2.1690224831013576,Low
-1.634508114782888,-0.7234056714251536,Low
-0.6050171458293504,-0.5314663868721565,Medium
-1.1225224330630776,-1.22810083437616,Low
10.638338712065037,2.740228223702389,High
5.330130948251102,-0.2948117117387318,High
0.12318343618747513,-1.0042698272797828,Medium
-1.1118847997054482,0.9982945841782704,Low
-1.0572070217748473,-0.5343406100963918,Low
-0.2971294455688221,-0.6054176230438479,Low
0.008510586018497253,-1.70315667672786,Low
-2.0104171470216725,-0.5725739447887791,Low
-1.1156523445832318,-1.1661896917425763,Low
-0.48022737476195515,1.3137226980174854,Low
-1.4708896935986049,-0.5321559426606146,Low
-2.2543837015207355,-0.8990842229319989,Low
-1.6974595984013403,-0.18980330077870755,Low
-2.176319800315872,-1.129025022463494,Low
-1.6464088182228385,2.8436561084548586,Low
0.2691545402554816,-2.4398354412839907,High
8.865110279337063,2.115240676603983,High
-1.1161778399946523,-1.0793431614206164,Low
0.0817545981534335,-0.041461703577086916,Medium
-1.6432074556130873,-1.265517179354598,Low
-0.36504505329740794,4.721084748281701,Medium
-1.3567293517180556,-2.0360070347310333,Low
0.556028764326451,-0.18799835298618783,Medium
1.677305679394603,7.755326005499125,High
-0.2806506789788248,1.0318033154156812,Low
-0.08555808670674417,-0.8878322463615961,High
-2.1679951899089493,4.637061297839835,Low
1.0595334516589667,0.3366149084584716,Low
0.2681499499751822,-1.1624950671069176,Low
0.0391340407836274,-0.514640600526459,Low
1.1124559682793544,-1.279202408033853,Medium
-0.05289389578878634,-0.9993940416939053,Medium
-0.9980860560867244,0.6676827955875565,Low
-1.1275387816956661,0.09167821395472353,Low
0.5627957992085963,-1.8484348302157412,Medium
-0.7814607698653404,1.7577266466336572,Low
-1.797098908145813,-1.4773317947688545,Low
-0.1341336892299838,10.10760203374445,Low
1.0953568345440168,3.3353964876493123,Medium
-0.5160951480859821,3.7546065502959354,Low
0.3657907355895087,0.8405002415874389,Low
-0.510541321080623,-1.5582536607094344,High
-2.1230198965929774,-0.6394444850115559,Low
-0.5048219772124646,-1.2187340530105553,Medium
1.0610574986401493,-1.2951766421078434,High
-0.8470951861255587,-0.9098294481078328,Medium
-2.116488478463161,-1.3155199046966186,Low
-2.067230289835887,3.685709576284685,Low
-0.7473575637208892,2.295500600068075,Medium
-0.3327918568631421,-1.3519716025096908,Medium
8.639107494583358,-0.777674671480858,High
-0.8046434359501988,-0.44065603683263016,Low
-0.5945264416497427,2.40500502428778,Low
-0.6099786028399838,-0.2354722156954611,Low
0.8337456329919471,-1.4682577328463877,Medium
-1.8489360113473112,-0.5942365327826269,Low
-0.0022516551986618764,-0.6986987025216205,Low
1.0755775156963179,4.554167221702282,Medium
7.271064784498301,-2.5723734215624074,High
1.393259773384051,-1.3179851995341763,Medium
0.6323985009882296,3.4012798277184206,Low
-0.5962738126815391,1.875182830800362,Low
8.42433000222109,0.5480258532460985,High
-0.13067555242711498,-0.6976041290900896,Low
-1.4316733709437954,0.018755299072819847,Low
-0.9687752452067163,-0.5217994221533042,Low
-1.0957625684402938,-1.6033459162581907,Low
1.4960707545023935,-0.29019427901420547,High
-1.6778079454316863,-0.7296638810606577,Low
-0.036063021447101745,-1.4240926861661314,Medium
-2.1869890297948458,2.5825533675298016,Low
0.5735628384265097,-1.764361868321036,Medium
0.44553627009735147,3.5827381638304905,High
0.8990434826476367,-1.9514979252523237,Medium
-1.1691083237844972,-1.052523609230316,Low
-1.0573837052752124,-0.14850200111080722,Low
-0.6179908806087883,0.5195680943036708,Low
-1.0761894489690773,-0.5925523493538013,Low
3.7527328023314657,3.244788449833579,Medium
-1.7241508498693738,-2.2874778502088167,Medium
-1.1630647040609807,3.009690157326082,Low
-0.68574746598111,-2.092631118754793,Low
-1.0941879054496995,1.348516386698482,Low
-1.2516672761999685,-0.9147582047012226,Low
-0.486675348333092,1.7255752786517704,Low
7.2438818517295935,-0.447726051682116,High
0.11489938926364446,-1.5098482389575307,Medium
-1.3988746681766113,2.5596079469303525,Low
-1.6072999735413909,-1.6706473058354678,Low
2.0928730268978604,-0.8442880707437388,High
7.096534556083293,1.4663138963453903,High
0.05514621568374962,-1.880305357720338,High
-1.3366391809272713,-1.0152006224416081,Low
-1.4644628842137355,-0.7428574868216651,Low
-2.0296163774322595,0.6298386693341722,Low
-1.846232196894397,-1.6771451989059913,Low
-0.9178806761714663,0.20714578564516492,Low
-1.6312440850307308,0.8782434942264356,Low
-0.42511760331192183,2.127731351487164,Medium
-1.3422028116810574,2.1212245884037273,Low
-0.48965004420217223,1.301936804099363,Low
-2.113387227408797,-0.28297002103979124,Low
-0.5856555842518841,-0.6808698119899298,Medium
-2.253896784026393,-1.2891107702590245,Low
-0.9278722550063281,0.6241796895063619,Low
0.628464509682042,8.190728070420459,Medium
-0.04184758759439203,-1.041195432036064,Medium
-0.28550529059929913,-2.082645767874429,Medium
0.6712346829377998,-0.4818734361461376,Medium
5.267570599782906,-0.44117604192581394,High
0.3651719266381265,1.4432428961959853,Low
-1.1349826996008898,0.663702470516379,Low
0.20238934214075135,-0.5874803733953246,Medium
-1.23579759811707,-1.4266656742547923,Medium
-1.1162218524603942,2.164024205536849,Medium
-2.1456819765114976,-0.4372766519358767,Low
-0.5877785219602011,-1.3711868334199493,Low
4.607479267384494,-0.7690596011548596,Medium
1.8881055643099753,3.20626707853412,Medium
0.6649502460081503,1.5168921387539647,Low
0.25150090804490505,-1.4448714877457123,Medium
1.8191078041932371,-1.8794837231748396,Medium
-1.1969541376783164,-1.480671332475409,Low
2.518603015215052,-0.836840875827571,High
-0.4625265901193505,-0.02723985115431557,Low
0.17097899668562413,-0.3770284226205909,Low
0.03162653293780613,-0.7813907128641839,Medium
-0.05632347109710173,0.2491237763060633,Low
10.342665471430283,-2.4441407435728433,High
0.3556134605427499,-1.779907877863108,High
-0.05856802619606665,-1.0185859508659056,Low
-0.8865540664868593,-1.2340664795473586,Low
1.416247715444198,-1.9208188930803805,Medium
-1.1486312816938904,0.48597434783893123,Low
-0.3663599516840915,0.8443296688547799,Medium
-1.0302711912130984,0.3705635087425553,Low
-0.03870871501695558,0.46672819664885185,Medium
-1.988470601092261,0.2429886904300902,Low
-0.17777539011941437,1.6071248489350323,Medium
-1.166859067286145,-1.1208366297135146,Medium
-1.3371816183139318,6.273089280921882,Low
10.438120682483719,-3.207358825612742,High
-2.0184068324702245,-1.1587656813010971,Low
0.03849017223971688,-0.7970272168345114,Low
0.1877382151255517,5.480445730019809,Medium
-0.9207660060444467,3.0851512786939708,Low
-1.690469675351583,-0.3408606067930648,Low
0.8218694874900537,-0.11355193157257253,Medium
-0.7677864722499996,-0.471135248882308,Medium
-0.6485530684049093,3.6006929825003193,Medium
0.6491197443955667,-0.8762925633478313,Medium
-2.320715271715144,-0.2565057500237671,Low
-1.4260533234876969,-0.9733754727397638,Low
0.15105190077434963,-0.38271779234842696,Medium
-0.4089061445733992,2.144521065135208,Medium
0.980926264499862,-1.4654215612553585,Low
-0.4614370441039256,4.1701775323906105,Medium
9.527957582148181,-1.3315863558420709,High
-0.1654034126186458,4.154830185512895,Low
-0.17616822035417565,-1.5561641672965356,Low
-1.7001097880265772,0.6859777100049876,Low
-0.3944641076265477,-0.4277590541436578,Medium
-0.9047055818320928,0.5116471686688815,Low
0.6232330044643232,-0.858921103453825,High
-1.2699530346873407,3.770173292031532,Low
-0.7043287480751725,-0.3616274058315254,Low
-1.6308191131280045,-1.0360978842203885,Low
-0.8290603841758025,3.1990782637556463,Low
0.3928231913491905,-1.9856239241369034,Medium
-0.5383008633593682,-0.17565817709937193,Low
-1.178258477923383,-1.5462900215878292,Medium
-0.8896812416196008,2.4355908601166742,Low
-2.166692634282596,-1.584526862777649,Low
1.4430495758143735,-0.6454249486325054,Medium
-1.261987775518585,2.985046260401934,Low
0.5070103518387574,0.10292591447066564,High
-0.4375669728867112,-1.6450855201864636,Low
9.094828717074275,0.8095518898212156,High
-0.8765883779120417,2.136142658199525,Low
-0.86367981903624,-1.9439733383949422,Low
-1.7796530359885945,1.2838198001550039,Medium
-1.2572839941219314,-0.6211904877241765,Low
-2.487575804171235,-0.29056427719689953,Low
-1.547888867374799,-0.8591099996803224,Low
-0.8191246847313995,1.2884695279519538,Low
1.0936875163689392,-1.677135965746256,High
-1.5401592312763046,1.173012539682162,Low
-0.36108695964167675,-1.4696565050582573,Low
-2.049748165147728,-0.2701989921027257,Low
-1.2787929940699616,-1.258359078394933,Low
-2.1266360390975967,1.7686074882030591,Low
-0.4935557863268092,-1.3714187232330988,Medium
-1.8528704155303837,-0.4419495524826675,Low
0.3275357029262056,-0.5293124988492969,High
10.866628768893548,0.9829598293446786,High
0.40162879960760145,-0.9122557580696103,Medium
-0.9329835812939522,1.540708877928132,Low
-1.5543627669253928,-1.6398097372549871,Low
-1.3769518859701575,-1.158178956194602,Low
-2.624598895938283,-0.2612174330426381,Low
-0.9586256352886411,3.6027965686023236,Low
-1.6863836801313177,-2.1247823779551207,Low
-1.2483774204305473,-1.299877851061424,Low
0.8060886711339609,-1.3396840024866514,Medium
-0.458654286901283,1.2693976011186172,Low
-1.7911760948165059,-1.0901172964325831,Low
-1.7408270068202132,0.6584278398328881,Low
-0.7466668022197799,-1.8277922696340951,Medium
-2.2784481863476307,-1.0505618304708642,Low
-1.8700080101252152,-0.6836628845496284,Low
1.346445133875247,0.11148718866432578,Medium
-1.6279280411495982,0.7973418829496098,Low
-1.800237000467515,-1.7115087287080373,Low
0.6278708846559331,3.023706077532914,Medium
10.830072385434727,-2.0137222926283176,High
-1.4099210792346195,0.7664726045042054,Low
2.9803436451740244,-0.19600368541365012,Medium
-0.8404502689540485,-1.1319304371512835,Low
-0.9980960347589258,1.7468322642947929,Low
-1.5641479441341457,0.6548189868808048,Low
1.3687751622269992,-1.4571179279404827,High
-2.4295138487045618,-0.08965094045309693,Low
-0.6487769187792931,-1.1014408235253144,Low
-1.44575452437253,0.6671361171411953,Low
-2.4098338580645953,-1.1871743473011942,Low
1.1362731764465803,1.2867710618853927,Medium
-0.10233689837993151,-1.5725531933053103,Low
-1.5369403019972028,-1.417445476839339,Low
-0.6728541167207848,-0.8092740910425129,Medium
-1.2322649925066944,-1.0681695232710133,Low
0.04857498233796971,0.2019280925138858,Low
4.925054919831481,-1.2124037698275303,Medium
-0.6304623960136558,0.7488247120663687,Low
-0.1671776388216819,-1.6409431775874677,Medium
-0.1419931080440388,0.61760698925608,High
-2.416522346096834,-0.7836620962519204,Low
-0.4937054489561567,5.598376291111147,Medium
-0.8698523163282524,12.983709923974287,Low
-0.8751282825543678,-1.367195903335153,Medium
-0.14951268264213058,-0.0466112433637757,Medium
0.8438456808729212,-1.106484175500307,Medium
1.5026879006657698,0.5481115262093303,Medium
-1.0180495820275122,3.684008941402799,Low
0.3070866229232605,-2.4489616124901827,Low
-0.6908776827236589,-0.06380915445957774,Low
12.002100922921283,-1.7341120617474333,High
-1.5777151746316,-0.1703994832372298,Low
-0.7885203519007423,-0.9540664427305096,Low
1.9719902830507203,0.16852817465474226,Medium
-1.0232858433796337,-0.28126557206103353,Medium
0.15229109256971116,3.347042645198012,Low
0.21190821076230057,-1.5110040306727586,Medium
0.03273622284790196,1.6574220775883592,Medium
-1.437361417877027,-1.3645963162323338,Low
0.023273352725705146,-0.128390025708863,Medium
-1.9236824583475696,-0.46532770982615906,Medium
-1.8840521113483022,-1.0339430003723926,Medium
-0.10577666043740548,-0.5997395626078673,Low
-1.4799306380097663,0.3175394367494682,Low
-0.38601052630300964,-0.23829888904656832,Low
-1.4986255421727013,0.40209779894712877,Low
1.0098720725005181,-1.238902201538727,Medium
-1.2701209448127198,-0.8583601630137718,Low
-0.11431927627854119,0.3867945736365492,Low
-1.696225872076458,-1.29798663040664,Low
-1.7775891503479946,-0.8863702930607261,Low
1.7663666264878155,-1.548116634312996,Medium
-2.5340049498232577,-1.4699658246249399,Low
-0.051193059024433205,-0.4615223288671695,Low
-2.9343595422211446,-1.4965271465932528,Low
-1.7640197173183458,-0.8590777673333193,Low
-1.6667609701604096,0.42803224538196105,Low
-1.5551709653159493,-1.597399639256486,Low
-1.2500493838277915,-0.14225619696842776,Low
-2.1952946157693414,2.1624095074195666,Low
0.950904467167288,0.4886293342036005,Medium
0.5247105995443242,-1.651998625054552,High
0.18546716829799278,2.9859549291847443,Low
1.4207575153576661,-1.8934093042005489,Medium
-2.015797826527523,-1.3005216288046717,Low
-0.5215763671611784,6.831104513922502,Medium
-0.883835380841264,0.31157967030481926,Low
-0.7327802975910761,-0.9189627272329353,Low
0.0636871179043983,0.47571915164921363,Medium
-1.202919925890189,-0.03675554273698794,Low
0.8900549553843108,-1.772225094133649,Medium
-1.145665818727152,-1.0253444011121122,Low
-1.3503734694756897,0.43795264451363775,Low
-1.1360433468025133,2.9779485435023805,Low
-1.0021533452673907,-2.2494264310760026,Medium
-2.644703484879647,0.6719623897548405,Low
-1.7788695835279822,-1.7741202747306952,Low
