PC1,PC2,risk_level
-0.6985526198082204,-0.2665246947668856,Low
-0.5441107732259285,-0.33115306102036324,Low
-0.5326998099768816,-0.3417177838091491,Low
-0.024744464952233702,0.4903480058435269,Low
-0.4831723469292689,-0.38806001069266416,Low
-0.6305565190857756,-0.2721823091819066,Low
0.31375299861777395,0.3331170951313012,Medium
0.2731967884633719,0.36712590714970317,High
0.14515522970871042,0.42464805298649777,Low
0.33591469772109417,0.3555970432041037,Medium
-0.6120567160083695,-0.3103465129832709,Low
-0.4296498715111902,-0.41224995355181837,Medium
0.047541218912886984,0.47338983837988813,Low
0.08394061318909773,0.44002815720287614,Low
0.22152327153597584,0.35074144693805953,Medium
0.00047398548417232345,0.5106864913280317,Low
0.2913944023549455,0.3846516592926462,Medium
-0.461930977098188,-0.38310094785202575,Low
-0.012424428923606068,0.49322538598923427,Low
-0.5209801273559441,-0.36202538386808175,Low
0.09636469178371826,0.45120542660334517,Medium
-0.6926170288871083,-0.23666487578483122,Low
-0.03951958922820842,0.5109988768260867,Low
-0.5219897722143682,-0.32122229433831256,Medium
0.011790154402515296,0.4705519222558464,Medium
-0.5585343510720253,-0.307743122302613,Low
0.2689845551871114,0.33029035663310113,High
-0.5314230164708027,-0.3528254231838581,Low
2.141638189835902,-0.975218513499635,High
-0.60422472689788,-0.330266302478885,Medium
-0.4950117994369428,-0.3605220256442072,Low
0.04222313759586549,0.4687192908412777,Low
0.22315835625614755,0.35438754632682645,Medium
-0.5520747996867406,-0.3268067125832872,Low
-0.5358621371013641,-0.35966340331980295,Low
-0.5603725081514183,-0.32447827982506705,Low
-0.6753618273507629,-0.24165939535169123,Low
-0.6148776329285145,-0.300299837406088,Low
-0.6515076081257427,-0.26932152470745474,Low
0.168190119880264,0.3720858938420294,Medium
0.5522216751583264,0.015536878711721658,Low
-0.46434379349680677,-0.3769396786596688,Medium
0.3083669947553471,0.33699158194302936,Medium
0.023039787983086035,0.5232281360617814,Low
0.16405042300907502,0.4121219606366743,Low
-0.6632229634577382,-0.2639099230491173,Low
-0.49949392895235456,-0.3641785870695069,Low
0.09562195978856675,0.5018338209264039,Low
-0.29889507430731077,-0.48435275430595537,High
0.12576200065550758,0.4053890074431937,Low
0.021004122324368435,-0.6913216340783184,High
-0.4522896888982951,-0.36749609041293313,Medium
0.4916423632222371,0.033915347807302265,Low
-0.42954271842649305,-0.3867538002665114,Medium
-0.06511096055544208,0.5577981755863848,Low
-0.5255466790619621,-0.36930369701480426,Low
-0.5510841934320033,-0.31990195412815237,Low
0.3388563028374778,0.30506761951553424,Medium
-0.022046836807919856,0.5079639745260122,Low
0.3091141598657974,0.3299722796378971,Medium
-0.5792071016678167,-0.37054628040780585,Low
-0.017688225270081237,0.523478475211894,Low
0.021174170248835944,0.4674314647649639,Medium
-0.5071601223884131,-0.3485902985515177,Low
0.730609239436623,-0.06834985769420326,Medium
0.24984531396245757,0.376577912442153,Medium
-0.572723912408374,-0.3039338369076531,Low
0.14666090791526276,0.4020541690048518,Low
-0.6066336871339073,-0.2952101096750521,Low
0.24476001046816465,0.41495950474124943,Low
-0.6913132825062467,-0.28040404877333813,Low
0.6305544662588347,-0.0424204680536131,Medium
-0.6869559263368004,-0.22982124870428589,Low
0.28626271217600785,0.34458288460281705,High
-0.03246937082118079,0.5115068054289955,Low
1.2788634057724761,-0.2519215422134655,High
0.23407627237570994,0.4050316692742748,High
-0.13458565837682923,-0.7482116750384079,Low
-0.42050337949303623,-0.41248760285364094,Low
0.1804850756343055,0.3823207744826873,Low
0.029773612487218437,0.5077750721062028,Low
0.10737267829317876,0.4315307681040733,Low
-0.6193124217178257,-0.29884262668059025,Low
0.12273595290996475,0.4054144112393424,Low
0.03327179558045801,0.5108527089681411,Low
0.03123645954520876,0.4640602592078954,Low
-0.5967856697564118,-0.3015475778316086,Medium
1.3383016925477376,-0.273904904532552,High
-0.5388204993149553,-0.36497423886465924,Low
-0.25977314984088073,-0.49786690148049495,High
-0.36791255251587124,-0.4582091848044776,Medium
2.050652359690403,-0.9095401514662314,High
0.052683413139051116,0.42473301721966983,Low
-0.06493671465424045,-0.8021794126592152,Low
-0.5219320245038745,-0.3429350917118942,Medium
0.5022189334707148,0.013072539030044406,Low
-0.5676943856569334,-0.34940241737969036,Low
0.13902798639092195,0.4355832392420552,Medium
-0.6288001022824804,-0.30215017729163196,Low
0.1871385681051353,0.36693811707982205,Low
-0.6482982704010285,-0.2957370762333899,Low
0.06457416627151219,0.4907018051084264,Low
-0.5324936828469703,-0.39644436057257154,Low
0.13424852996055492,0.4527205178379453,Low
0.20064462478706524,0.3697267378360678,Medium
1.6886417242509537,-0.6700712402450392,High
0.09868445767828654,0.42045932814493925,Low
0.12598586278990653,0.42893438439010234,Low
0.12560752181771584,0.4141861484004987,Low
0.10301340235731604,0.45547692013530205,Low
-0.5056223093220709,-0.3811964029705901,Low
0.055685009602657154,0.46851252525146836,Low
-0.507181385456389,-0.39312362205094376,Low
-0.5406200491775125,-0.3202059867073642,Low
1.8396544791765146,-0.8192477610107798,High
0.24230769665876972,0.38879968711683266,Medium
0.17776600171034174,0.4419322811623182,Low
2.160504461107865,-0.974424606127581,High
0.11051825089475331,0.4622503131486241,Medium
0.10915209806721615,0.435448207681701,Low
-0.593971657144064,-0.30992469651525045,Low
0.26849384630862694,0.3700404694383922,Low
-0.010438095916397327,0.4835978985946684,Low
-0.03976585897132062,0.5264656585551576,Low
-0.6444363648215445,-0.25397533895399427,Low
1.7692315399994578,-0.8155240684351178,High
-0.5107511306745047,-0.4408858849791409,Low
-0.3986955142837148,-0.4257734806438078,Low
1.0309386954181619,-0.19498374410748198,High
-0.6009276530817772,-0.3200468230273472,Low
-0.11326980075236126,-0.78865392685941,Low
0.19101762754211604,0.39243979667399986,Medium
0.11811054320795489,0.42073380526256265,Low
0.02079892441197556,0.4708311606721848,Low
-0.08315357203638268,0.548098091309056,Low
1.7956652529908539,-0.8503648428334287,High
-0.370266678504394,-0.4539864247243332,High
-0.41836204266275623,-0.4152536795003113,Medium
0.5952409574329159,-0.016677138945411396,Low
0.04549501414794549,0.4689236224559433,Low
0.4256450961465439,0.2837520973831815,Medium
-0.5729377274627847,-0.3221183127742558,Low
-0.5744983043691266,-0.3171175637537834,Low
-0.6122426751201162,-0.30609675575314155,Low
-0.6215331362976236,-0.29611335349809353,Low
0.02152999731014038,0.4622025168434226,Low
-0.03971933829180618,0.4979996108894339,Low
0.21028867399115725,0.37798211749280886,Low
-0.6307334860640763,-0.3022661356248152,Low
0.25882681034064925,0.3779989653747383,Medium
1.5701493722213675,-0.6882219058033233,High
-0.593243740273817,-0.3166147156870984,Medium
-0.3822131694754143,-0.4847178576939988,Low
-0.5920738582437967,-0.30619299679901135,Low
-0.4958528559495406,-0.3957959478233483,Medium
0.03705008086217387,0.4376100690824535,Low
0.15665959014483533,0.40057168313417535,Medium
-0.05529694583188466,0.5433258846146494,Low
-0.542164597802022,-0.3576853833795938,Low
0.15464862322854112,0.4035858072066666,Medium
0.35375067248446934,0.3157659160538424,Medium
0.08879285854408497,0.4566419454415648,Low
-0.5465029002937385,-0.29987457697135045,Low
0.1321680639708922,0.4332650940392989,Medium
0.31805467160617407,0.34670030029270216,Medium
0.053886247586173774,0.4527415977710527,Low
0.27942681761850496,0.3211816370468674,High
1.8922018504567253,-0.8303056165977967,High
-0.5067894854262497,-0.3609014702774239,Low
-0.4492201821177645,-0.40868414463393593,Low
0.0648283641748103,0.46482091980960905,Low
1.8853990089086057,-0.9052866244722584,High
-0.6137220592608413,-0.32957175296221164,Low
0.3870798361709814,0.3086241312461507,Medium
0.08367780726141855,0.4434214970221658,Medium
-0.6403479896251005,-0.2536654223705106,Low
-0.0008668739091666211,0.4691482252917968,Low
-0.04943344006702277,0.5182067826809936,Low
0.08477876096165954,0.4263315163108029,Low
-0.09625632732088141,-0.804579687423898,Low
-0.07799153955448646,0.5594825568097529,Low
0.07275784103254446,0.44892330570900485,Low
-0.07620813879081167,0.5298563240120117,Low
-0.5341079127345147,-0.36536994638019205,Low
-0.6316187607716337,-0.29411882389282423,Low
0.43586925459722925,0.04027421432617523,Low
0.15772262486603594,0.410035608267031,Medium
-0.514010639801241,-0.4037927998039248,Low
2.272926679543361,-1.029607806418423,High
-0.022549361931177236,0.4633969542976186,Low
-0.3391161406265879,-0.4464455516263601,Low
0.027961047456888655,0.5063440474513266,Low
0.0444507487601028,0.4370910893090265,Low
-0.5563428010402015,-0.32947400591052756,Low
-0.45394266045471715,-0.3922400599365109,Medium
0.42928047904869904,0.039803739714062425,Low
-0.6052894511893894,-0.3093480500630028,Low
-0.5788473085437846,-0.35739965534417806,Low
-0.4677388760848241,-0.39031109250336415,Medium
-0.6832049249920071,-0.2536719362787912,Low
-0.08276686750627271,-0.7882114276409661,Low
-0.04125411608109175,0.5502633854228672,Low
1.0037892683760103,-0.3260799389936537,Medium
-0.6245776097002511,-0.2978177707329239,Low
0.32296625790790134,0.34370418629189337,Low
0.18218959099950627,0.38571768212545,Medium
0.03240160913397472,0.49810534303719434,Low
-0.5088176204385456,-0.3754861336676074,Low
1.7131108984658245,-0.7810574003307839,High
1.9823278106337854,-0.925532207825513,High
-0.5099699728008582,-0.4370245202449218,Low
-0.36271674762751077,-0.46594186677881777,Low
-0.1184151162626173,-0.7650657042003394,Low
0.1869383374475797,0.40236302410435043,Medium
0.2673670126960166,0.33166476142112183,High
1.282811634336448,-0.2764102608981757,High
0.35603863734208496,0.2933173864288579,High
0.1449750854385059,0.4091640946099666,Low
0.23464299325129057,0.3558899236345693,Medium
0.031645166437472394,0.4791398623009998,Medium
0.04068941944711413,0.4358681994818453,Low
-0.5514810975260679,-0.3466172683238906,Low
0.1381225165614458,0.41951275601386306,Medium
0.044477793647499986,0.5049942086958571,Medium
-0.5952943235261317,-0.3119002535296459,Low
-0.12592352931301976,-0.7644723942039254,Low
0.1576893655109738,0.3890116973006542,Medium
-0.6453948577037928,-0.31025911205059864,Low
-0.5098837662132839,-0.34841948198551664,Low
0.3030011708519956,0.32831860492177856,Medium
0.3390607127950308,0.3562789298520245,High
1.0573268373650908,-0.1663461919751023,High
0.23839929774808133,0.39707758446450825,Medium
0.7738320371844296,-0.0806425991346581,Low
1.6494211179671427,-0.5766733896858385,High
0.10603110927138804,0.4082210604697576,Low
-0.4856217016323895,-0.40200789479374044,Low
-0.5876820404608472,-0.31414425958346565,Low
0.008656540769609533,0.5132563955562872,Low
-0.12938056506769458,0.586668222278918,Low
-0.5619607490405523,-0.32792122045369904,Low
0.12578159012018408,0.4607598364951616,Low
2.0897921040879845,-0.9354539018113756,High
-0.10463724133874042,0.5673578305125153,Low
0.10926851459759823,0.4357726032423015,Low
0.10817207849346944,0.4384529151812778,Low
0.0840456569906291,0.45539374246398556,Low
0.08407804383209488,0.43940510788952525,Low
0.2133836101445834,0.40690732346327074,Medium
-0.020922075219041936,0.5065222019691472,Low
-0.17005517872621673,-0.7189478525337338,Low
-0.5380078508927266,-0.35593058828644164,Low
-0.5921684842207484,-0.3228470425948724,Low
0.018302147487952003,-0.8453689765854878,Low
0.03815357713634043,0.4961405673730298,Low
0.29897862078705706,0.339807660775188,Medium
-0.014026472358480202,-0.8102596488962225,Medium
-0.5275356689496935,-0.3336030247627757,Low
1.5957269724603338,-0.6385143054086004,High
1.5383957270619442,-0.636217098587033,High
0.08035524685091405,0.47228031343776833,Low
-0.4501307407245311,-0.3906201516369565,Low
-0.5164100338686014,-0.35174644806645816,Low
0.3761193124409654,0.2924684441023119,Medium
0.5536973109570006,-0.00022742196216790633,Low
0.11248709702430526,0.43096801375117066,Medium
-0.5083697229355655,-0.3708030770659544,Low
0.017388697741416992,0.48469512937967196,Low
-0.5298692760637673,-0.37914507158289534,Low
-0.493678065108746,-0.39074169160554795,Low
0.04501530131423992,0.4620284820431959,Low
0.09772778120448466,0.41764000195238515,Low
-0.6532478059853519,-0.2793428483377194,Low
0.28721607441667574,0.37266931480596444,High
-0.5001346759330483,-0.3645495685522887,Low
-0.6810475514401029,-0.22631699830659707,Low
-0.4329274703588551,-0.41823872603144063,Low
-0.305756965224432,-0.47775118910424286,High
-0.5265848632412699,-0.3640805018026362,Low
-0.45870942472336734,-0.3503432005498765,Medium
-0.48755028251458365,-0.42196148268741474,Low
0.44543080605401664,0.04678242343110722,Low
-0.6003739080970791,-0.30679860766771094,Low
-0.45769598633304176,-0.4299585755939532,Low
0.3389257770814158,0.34034533684119206,Medium
-0.020443972520396092,0.4691460661560093,Low
-0.55408052285714,-0.3314765349603759,Low
-0.4521403653522586,-0.39757333454878596,Medium
1.217934065848311,-0.4238907411683898,High
-0.14239620088389632,-0.7602300136863388,Low
0.09994948631390366,0.4660614401623735,Low
-0.5495642072450998,-0.3814839096124404,Low
-0.6354664658133793,-0.260460906944113,Low
0.5228114692502444,0.014179812960483373,Low
-0.06436371476342462,0.5306926328303306,Low
0.2099224251021391,0.42082609828573947,Medium
0.08646961364797046,0.43897344283947537,Low
-0.06477628745521274,-0.8483609378825475,Low
0.15408098280607296,0.4206084994145307,Low
-0.5872181216960484,-0.35240710848735274,Low
0.07601456239223897,0.4416615366975748,Low
0.35015533477400507,0.2999550567744734,Medium
1.7249237995295326,-0.6118561248899397,High
0.06145458030860279,0.4488342106693969,Low
2.284842057927449,-1.0448281404388848,High
1.5128629660478736,-0.6470722829616504,High
-0.5374900972364305,-0.333689137419251,Low
-0.31395213055411036,-0.4870245046072121,Medium
-0.42675340033467224,-0.4096145392465246,Medium
-0.5399733887863657,-0.3594873041781947,Low
0.2739545561922595,0.3515664244606208,Medium
-0.3615896138033935,-0.4436533810245292,High
-0.5475648001193748,-0.33500600466982156,Low
0.21172650069738919,0.38163582301342613,Medium
0.2717671512531282,0.35989084323961573,Medium
0.07394448222733135,0.4630030171865389,Low
-0.5865356463501319,-0.3119514226622215,Low
-0.6124013568932184,-0.3331013644596562,Low
-0.6000656212481245,-0.3103266870999071,Low
-0.05896350164995956,-0.8497225476756501,Low
-0.5852332770455044,-0.34763148750088413,Low
1.5249574364163838,-0.6393175545514413,High
-0.5753015719054478,-0.31109257939563084,Low
-0.5579679361607996,-0.3374073963398697,Low
1.0385529300249614,-0.3511721543813256,Medium
-0.015988325060950992,-0.6946791835196279,High
-0.6441718167091919,-0.2778740438586558,Low
-0.045503553889655435,0.519801186846046,Low
0.3523639741882125,0.352865335751675,High
-0.035683678053013757,0.5030624581189155,Low
0.3597764732013684,0.33392197582616484,High
0.07227704505350663,0.4069830361926883,Low
-0.3690104672795467,-0.3953451870147027,High
0.13375851399797833,0.4170656211766647,Medium
0.5009580350807032,0.055331766246189906,Low
-0.3393437854519232,-0.4439148978851515,High
-0.24651032207399548,-0.5478950959421971,High
-0.03182832458919144,-0.8153498010599398,Low
0.10593176529446668,0.47172567019778144,Low
0.2949947723463875,0.34182763076637623,Medium
0.004101100133378555,0.5069895773684119,Low
-0.6961760064734065,-0.23217596699881188,Low
1.7863888798634597,-0.8196526899162918,High
-0.4291760172208636,-0.40200748850238033,Medium
0.19893602393511833,0.38367522599483084,Low
0.13834055038634296,0.4017241313140959,Low
-0.5931862857547121,-0.31210248218151226,Low
0.3127535454503927,0.3649664302539579,Medium
0.3371634115546397,0.2985374305023051,Medium
-0.638227693516912,-0.27273908858581575,Low
0.32651221246736695,0.32453452840160346,Medium
-0.6014113705328564,-0.3453725613318645,Low
2.048222187709327,-0.8495748323516413,High
0.2609501390801454,0.3765930327093592,Low
0.2476291474253013,0.40899136754257226,Medium
-0.5557114584204169,-0.30509450410129724,Low
-0.4859331651096677,-0.3890900999909208,Low
-0.02388970295935189,0.4993312561900589,Low
0.2615348391961594,0.3416055525800893,High
0.06017735921974504,0.4281061635209177,Low
0.24155724165599934,0.36868059820468957,Medium
-0.5047189983724154,-0.36340474903876796,Low
0.31056089585399915,0.3331726634092512,Medium
-0.44039536853028277,-0.4298623671153916,Medium
0.13429109654057902,-0.8717321149443148,High
0.0458658264654363,0.503244834917078,Low
0.31196159461162687,0.3253265215517876,Medium
-0.2150970021285929,-0.5331626390642255,High
0.05179954677465981,0.5127476613623885,Low
-0.4377192662384525,-0.40573762415893533,Medium
0.07534306396378598,0.4378461233300661,Low
-0.46441903765565384,-0.4282230021603932,Low
