PC1,PC2,PC3,risk_level
0.8717073736987925,0.5342376124828138,-0.20354961172736535,High
-0.1035661388027529,2.138821988735786,-0.5529285298198167,Low
-0.10682649549217117,3.368395258174672,-0.5282154875709972,Low
-2.125581508679318,-2.136760560707524,-0.12237034810655695,Low
-1.2854928500662146,0.1569378853043981,1.1573097848911482,Low
6.82324042251398,0.33374083750255257,1.7786860273085525,High
-1.056438986497498,3.2119261882270265,-2.016898275969728,Low
-0.7910976886672094,0.7292899743533297,-0.8196891550271712,Low
-1.3853522690070017,0.2534985335101512,0.6356046042387048,Low
-1.4735959848139757,-1.7407979810333267,0.9437634386118716,Medium
0.6557704102879947,0.9234809332941623,1.2649028463010834,Low
-2.7125256977513956,-1.114857414786429,0.10250020404718072,Low
-0.08082244856649934,1.2780374610996286,1.2021643383054854,Low
1.4790155340353652,0.9875148031039618,0.5599839057906849,High
-1.2687751277109887,-1.342670864342523,-1.0830237555421665,Medium
7.49679713196757,-0.5094324910294494,-0.0033283908890077373,High
-1.5352138229582681,-1.620056675788351,-2.6961084855877386,Low
1.7724104948755577,-0.7270853385713393,-0.776101897275865,Medium
-0.9456683096069234,-0.6135456450838607,-1.230171540026144,Low
-0.6092252800573944,-1.2541308938276656,-0.9244341795965783,Low
1.4599369267261295,2.1970791966261043,-0.37688008684818086,Medium
0.10347471121099905,-2.176254397579001,-0.8504802280062136,High
-1.2590424781413951,0.431196397330846,-1.1203512650206244,Medium
0.20162525798205375,3.372910042366918,0.6489100649443925,Low
-1.824400857928763,2.032440261893929,0.06739690450909257,Medium
-0.2375401725256783,0.41069995403633286,0.7569060065708932,High
-2.2189342329201525,-1.5215190364675035,0.2621673859916946,Low
-0.33452521395864615,1.1587255579095692,0.9220292219252223,Low
-1.3208975362233206,-1.7692272700890253,0.6941972211592738,Medium
-1.256583280307392,3.2368412524346213,0.5231473048321373,Low
-0.3304076367317822,-0.5083415613308714,0.8800653347207987,Low
-1.7390041507035747,0.26707605053306,0.38670317392361125,Low
-1.052068871595177,-1.6194172888062774,1.2188804240505247,Low
-1.463477596510741,-0.24390861358719432,0.9357878836587912,Medium
8.240974139655467,0.6722416678614351,0.9353878652774106,High
2.2903862031899043,1.7637494816607202,-2.14259170082101,High
-2.000934180450524,-2.1544442477914,-3.2132023075319958,Low
-1.268304952431095,2.4458995262762047,0.18070732806649467,Low
-1.463733481535268,-2.1014355659326736,1.652633357399721,Low
0.475538721715218,0.3509623103962686,0.5830123381805582,High
-1.2697888733363853,-0.24759839066701753,-0.6389993372277578,Low
10.989790796469238,-2.4510503551562595,0.5721936578331012,High
-2.064695097939357,-1.3389723718632873,-3.3395358264608563,Low
-0.3465763183625951,0.2641923093755525,-0.9693642471837747,High
-1.7985848306281171,-0.7453112868793459,0.9767729813548476,Low
-0.8537466014011333,-1.3578369991969714,0.6046559315333118,Low
0.08008101164125203,0.765552633501716,-0.018998000278806104,Low
-0.7678997619604756,2.0803852512849415,0.28759167295346566,Low
-1.480977964323866,-0.0572407733694548,0.2651361656488349,Low
-1.5351966399280805,-1.296023494469028,0.6531430507723037,Low
-0.8877826484062172,-1.4909572946112088,1.011402083671059,High
-1.061064788037782,0.3049086330368164,0.47703757762264964,Low
-1.4583776352538782,-0.37341155847295443,0.7620899783183654,Low
-0.9177886736761898,0.3255322119203916,1.2057637445151803,Low
-2.42316448375014,1.208766682116983,0.5342172334859427,Low
-2.3013256475387003,-1.2230167677404529,1.4667135782389558,Low
-0.9271425494188659,-1.1440230741144177,2.4130205979887496,Low
-1.9584028114793206,3.6801024471003156,0.6252578211739455,Low
-0.5640114621665608,-1.026575127135653,1.4066664376097602,Low
3.274047660303657,-0.1970608531093437,1.2474986217300688,High
0.7133946171819366,3.932543362051672,-1.8156393426366768,Low
1.0846061003644685,0.7576563284777027,-1.3908060350734,High
-0.41615452737566394,-0.6908014629979516,-0.5125837967635822,Medium
-1.309601726522511,-1.4093903518638973,-0.4957656104502926,Medium
-0.3235512604329322,9.322162025569298,0.15442151137873822,Low
-1.2887315672172919,-1.1272835548312818,0.7060166505428678,Low
-0.6674807345357515,-0.7468132393732838,0.5134165216745423,Medium
-0.872789451025368,-0.32448583121486185,0.3024618711895912,Low
0.6696612789793164,-1.400446440473003,0.31628396712634915,Medium
7.785079027286358,1.7392707089847521,0.21297847614853788,High
-1.247983445303853,-0.9984030053277081,-2.86557030160692,Low
0.07818033270970903,1.753386260449309,-1.1011953416714702,Medium
-0.24920639888710464,0.56923660209116,-0.14947486634635546,Low
-0.5189567701118775,1.5187059745476577,-0.14956615169773116,Medium
1.1265128046940378,-0.2767793810977409,0.43719335108960383,Medium
12.374919669796336,1.5080453363732815,-0.4836954226122234,High
-0.6725576866002914,-1.5767728350564334,-5.363045993462187,Low
-0.3254527154745193,-1.4466609848080456,-2.5579642118905515,Low
-0.00944143497191973,2.0581531954953873,0.29815599148971544,Low
-1.6945368797050664,-1.083893885752322,-0.32071530206878796,Low
-0.21719436577727835,-1.600218909892911,0.46673180789153085,Low
-0.13603259533717535,-1.3702412707313343,0.6275818651265863,Medium
-0.22384288017191026,-0.7475181666199736,-0.08159687254448174,Low
0.5292439308071208,0.3642286223176987,0.43714900780403654,Medium
-0.14484605748065074,1.2283368447297844,0.04156135741957507,Low
0.11518154096511381,-1.1058940119834366,0.060089631932283935,Low
-0.8964845360845474,1.7358661974219423,-0.21654439214741894,Low
-2.0607213431896514,-1.289370939484491,0.4536321263606656,Low
-1.9885657268718855,1.0690511969609764,1.3611266293133195,Low
-1.8209470650668744,-0.6113944015281496,1.7634149590769732,Low
-0.46770725341960345,-0.007855246352225159,1.0927660083780264,Medium
-1.372591501117481,-0.9499995882670499,0.4544951341574282,Low
-1.069748211423625,-0.5189868379871354,0.6920160205363717,Low
-0.41574514532416895,1.2812347570849227,0.7960396793591222,Low
-2.069115077053053,-1.7626391458475068,0.7230544435449313,Low
0.4481161353525895,3.289135302667921,0.8388205048929159,Medium
-0.6329006319236817,-0.6535936317799338,0.518271460726092,Medium
-1.5126680954887908,-0.6657396525055402,-0.24837164167111686,Low
-1.2332253054230202,0.19657428560725573,0.9448113756658288,Low
-1.9441155489912578,-1.3635147752821308,1.1806310035049132,Low
-1.254133198306068,-0.2286923287947312,1.5018560087125838,Low
-0.7374518052087147,6.218165026832265,0.9595865486560978,Medium
-1.7169876203066787,-2.169417210526548,0.2519609589577991,Low
1.0309111920066854,0.6222758627644817,0.6212609569101674,Medium
-1.63728073212879,-0.7275027056908919,-0.45417670011265976,Low
-0.5887140026209169,0.5574568217954412,0.190528021514128,Low
-0.3561410738463858,-1.3461607284206045,0.535451001218607,Medium
-1.3068400227663126,-0.3219664781610389,-0.33055404126417803,Low
0.046492302422738566,6.729183367835177,0.12349991276162316,Medium
-0.3934086515395941,-2.2646771298869117,0.531910233343667,Low
0.3595854291020444,0.5218704481991652,-0.13240663124527105,High
-1.3592383376114425,-0.050020448358125545,-1.1799789879083784,Low
-2.3071509621123143,-0.6079545131583358,0.5143627020703914,Low
0.32690856124914913,0.33823907792028707,2.268410814514128,Low
-0.22107875419450257,-0.6140322762197016,0.6448974858651692,Low
-0.6857769042529113,-1.6614136119010947,-0.1781815669416102,Low
0.5338498271200306,2.5546241145929014,0.15940604715396553,Low
10.431716887450115,1.1004057746673195,-0.2777668770458919,High
-1.361986399695935,-1.7286768704101063,-4.1046004050464555,Low
10.255730519341112,-1.2836310110076854,-2.0810017440446416,High
0.46773113027233965,1.1973212697141373,-3.2790338276953483,Low
-0.30691431220566845,4.738409831652906,-2.8668850835713284,Low
9.614219138406535,2.6268033223634455,-0.8657447033188164,High
-1.4511142569516258,1.0028803107113813,-3.8583153550110723,Low
-0.8128722389757074,-1.8211402109168022,-1.8444645297988123,Low
11.083622625396258,2.778870438306043,0.299640263158534,High
-0.895433067073166,1.5379576235782877,-4.712398514050021,Low
-0.7002596685679416,-1.572150368461707,-2.852233210195861,Low
-1.8955828826212484,-0.9444168005334393,0.2736430694524653,Low
-0.8282090867862743,-0.38593335335066586,0.9611196949435997,Low
1.760106709023043,0.3461090363943102,0.1325683189402378,Medium
-0.5861857313908464,-1.5456537581729777,-1.1593222605489484,Medium
-0.2840569790025736,-1.1795993741452777,-0.010106015627854343,Low
-1.6854724647551957,-1.0640721555141006,0.629404146256427,Low
-1.4917179569220553,-0.34836488081447964,1.3158957349957312,Low
-1.746097129942343,-0.9913915112057033,1.0602767928957626,Low
-2.090873095522581,0.5652399657489879,1.0159866769564,Low
-1.492339793288796,0.7614217742876797,1.9952913180079206,Low
-1.7788751950797348,1.3821738363504361,1.3347655538339578,Low
-2.2238624481475204,1.6837929889086727,1.2162209161747217,Low
-0.48189740152600996,2.6911412345771475,1.9001186396771477,Low
-1.8873649571328253,-0.4822226248157814,1.1643562597359418,Low
10.442162279281717,-2.3055470024491926,1.4747505227063418,High
-1.5996562642038534,-0.574067569118988,-3.5352272631801585,Low
-1.0408132829620742,-1.3079383735203358,-1.2649247926489418,Low
0.08124840601088545,6.591954184602418,0.36308758114382933,Low
-1.7690078293013405,-2.0494606030536806,0.1518783281623687,Low
0.3292780394297239,0.8037718719516079,0.5392831231316526,Medium
-1.6548141433974362,0.9261807663943757,0.5777765999466883,Low
-1.451400735560025,2.5288389375801117,0.520364532446213,Medium
-1.5025744952993607,0.0053430500998939605,0.9330022922614073,Low
-1.7037261787279665,0.2530686116671931,1.0988443602416729,Low
-1.485665308701022,-0.427581237153452,1.1244965541091911,Low
0.05722245942575977,0.28881452889028786,1.3123621718200698,Low
-0.05310319248915116,-1.8893232763998398,0.10755687784371677,Medium
-1.0690243665342527,2.222208135094979,-0.4751007057473272,Low
-1.5293128169710966,-0.5455182706873334,0.5378563424853707,Low
-1.6118444353616554,-1.4400415678865288,1.5571250359748532,Low
-1.0876803287005832,3.0245930191184023,1.0452184195101422,Medium
-1.7000492735300046,-0.7600910939882215,0.8222116014481937,Low
-1.1779794900530065,1.485286800451648,0.845967170483895,Low
-0.5715059760078802,2.361398222057766,1.2419940237944551,Low
-1.600382874642165,1.5024735193495853,0.9138703210231608,Low
11.125478032325734,-2.3366332669106393,0.9468052462355712,High
-2.038439268407428,-1.185069193411654,-3.73278813876834,Low
-0.9387796966107459,1.585025899841014,-1.702479969396431,Low
-0.7828521323442358,2.3181695011767522,1.375916919596521,Low
-1.4249109369158264,-1.3396769291663342,0.42355301159291014,Medium
-0.7843926325834336,-0.7370309422535016,-0.0010253849459063759,Low
-1.4156347417050816,-1.171541966583497,1.031287182033072,Low
-1.9383045584937364,4.658995237658801,0.7556381733921481,Low
-2.055541090522859,-1.8129082527611244,1.6257779522033207,Low
-1.94386562794207,-1.1814508449012697,1.545004838226167,Low
-1.3779067304050134,0.7326547388104123,1.6987026505419252,Low
-1.0139262003956409,-1.4092421126325292,1.794139931771297,Low
-1.2165118598012623,3.198747668906082,0.8663406093675081,Low
-1.8063869940631916,-2.1008769592160426,0.9418500055532637,Low
-0.5793824765059732,-1.422612400362827,1.2277983395133367,Low
9.193110546096001,-0.6571350090405346,1.1949871605627085,High
-1.5069852863191313,-0.7389937758807711,-3.416883221648584,Medium
-0.5672650243391393,-1.4129616800945837,-1.1148712201346056,Low
-0.5283422179667349,-0.38535196010523987,1.0792373843896788,Medium
-1.7055670928621571,-1.002109616792905,-0.01821283529394843,Low
0.5530919519231325,1.8213238251988515,0.7494515859558245,Low
-1.8026019078836992,-1.9346661063820683,0.526861056664006,Medium
-1.9797111898303388,4.07657197014828,0.7018053370948176,Low
1.0675232453199694,-0.6726027931545234,1.6480536386176319,Medium
-0.24451135583088252,-1.4247556499138245,-0.6454921930044227,Low
-1.9117834402318374,-1.4954965928912916,-0.9682502371933674,Low
-0.4770622027992715,0.2839951580820793,1.0650404442827668,Low
10.201201082581955,-1.9499857183746097,0.7800639171562032,High
-1.4072720363408036,-0.8916258532203857,-3.6886874051411707,Low
0.7065616758120671,-1.39345182149484,-1.6098574681972757,Low
-0.69336592899644,0.5766284003241446,-0.3947122172015307,Low
-1.3774456883153778,-0.20780625354415003,-0.4967691843627854,Low
-1.1362437771966407,-1.6329605749323246,0.485310688940463,Medium
-2.332722788950534,-0.30597377127326447,0.9000441016627566,Low
-0.2002340628442118,0.3211510720871986,1.425240022716877,Medium
-2.2200008216927873,-1.5904098317826603,0.6502615078025556,Low
1.8705347537892851,2.3373255079077335,1.0728102426746242,Medium
0.3080926464326812,-0.6041604694008936,-0.5334037186238403,Medium
-1.0589204003320734,3.450924642333959,-1.6713420239889245,Low
0.22687820703579456,-2.4098540512281015,0.13242224979284084,High
0.912789248679834,6.315683673922952,-0.27661062288281946,Medium
-0.5234283997458233,-0.883354027241074,-0.7309113232313047,Medium
-1.8556105759924364,-0.3624238068120418,-0.08955730428362758,Low
-1.252627452693957,-0.2567525850335206,1.449858858193988,Low
-1.6678968429659748,-1.675733503956935,1.768286674047627,Low
-1.6784571793175702,3.825733997090477,1.2295922334239007,Low
-0.5223661559841933,-0.7163590611504259,1.2129002483422884,Low
-1.799199679105352,-1.3085810680498469,0.48577132929642436,Low
-0.5335351996674661,-1.409019802318818,0.6329802504878701,Low
0.8107201132228589,-1.6434851619308288,0.6092549878291648,Medium
-1.7202560681616705,0.21911390464534009,-0.4476073329739327,Low
-1.2596309509269736,-0.2150365391432469,0.34162539760691935,Medium
-2.085921312945178,-0.7075364498378532,1.2113965832374554,Low
0.6597531470959233,-1.3606392962630913,1.8463521450034268,Medium
-1.2419917464680215,-0.18084456480754776,0.22893616486285956,Low
-0.297989050910848,-0.40437865636312365,0.07913106996185854,Medium
1.2761061645049088,-1.9063540783543158,0.3888260792489854,High
-1.227933700448828,-0.9412431044190307,-0.9744409068799352,Low
10.72901306197395,-2.300510427278569,0.031167947629312458,High
0.9199639565756726,2.2369751572729357,-3.516515288608459,Medium
-0.45430475643875906,0.2804600152884292,-2.745124007936974,Low
-1.0347722273825246,5.612020259830722,-0.8505438516973038,Low
0.8713659044243917,-3.0705256871642352,0.8189740413710669,Medium
-1.4001871973982123,2.309598172281955,-0.3804065164969312,Low
-1.7774810985648914,-0.8666926463858478,0.20087919314207112,Low
-1.4196893824808163,-0.6228845166961414,1.411019203630424,Medium
-1.8175914766103376,-1.1285466879699562,1.3986631671204988,Low
0.02305490350469204,1.5254745361134465,1.1558764989491372,Low
-0.902162970947887,2.485307110267509,0.3403991936380828,Low
-1.106031348905585,-1.6064865532001575,0.47866208953742506,Low
-0.9100955314954787,-1.0583640506851262,0.5076718508483158,Low
-0.8995606361687766,0.6930000396777733,0.3646328651286817,Low
-1.0730547778023718,4.434516382943707,0.34590427729149775,Low
-1.744153540665529,0.4285358524574472,0.9664295433433552,Low
-2.202666426013204,-1.3151430485788127,1.0607562163315303,Low
0.060159502244896475,-0.5879096252038363,1.3827132147797838,Low
-2.2733177318942115,-0.9792125776982578,0.20828856081346006,Low
-0.7043355362277997,1.8748578706677228,1.1398805930625526,Low
-0.5146059457811365,0.5640731877364001,0.886679357484596,Medium
1.896277500899238,0.011607894578853365,0.7934467902555012,Medium
-1.3434195976804326,-1.4401218877411956,-1.1170396653980381,Low
11.168681744359233,3.014144767787643,-0.023913248482678777,High
-0.8556694705755363,-0.3723559087348292,-3.449258506594597,Low
2.539564735849725,4.257587480456983,-2.2589503660091204,Medium
-1.1451825082822933,-0.9209481895637528,-1.453147120944486,Low
-0.6279742485293632,0.7719353078046662,-0.06515257100040756,Low
0.36464529456852735,0.5142242866058073,0.45005223271732875,Medium
-1.729366845616306,-0.8974091960171161,-0.04748396333142564,Low
0.3657295832969598,4.038396516997169,0.6494804139766515,Medium
-1.1045281034252388,-2.321860908422987,0.4932261277442938,Low
1.3191421510816272,0.7785185984480477,-0.006859939194316318,High
-0.804788375215167,2.9763305859569105,-1.0720382000563924,Low
-1.0804143595127451,-1.5158362057188024,0.1754168467191133,Low
-1.1530537946131065,0.4602862246022266,1.2627936302390703,Low
0.27400948679502257,0.446059946640089,0.6261022474291825,Medium
-1.45732270138954,0.4167601746119567,-0.2662535105656563,Low
-0.5287483893388033,2.115035829043122,0.8460469168941275,Low
-2.1738122155632,-0.7243518911419514,0.4812909412227461,Low
-0.0031186284876695484,1.2487637404116527,1.112691150057883,High
-0.10140981722570994,-1.2579076704050012,0.8000707196778983,Medium
7.095682439625469,-1.5078268196130329,-0.01830666916142753,High
