PC1,PC2,PC3,risk_level
-0.9387796966107459,1.585025899841014,-1.702479969396431,Low
-0.7828521323442358,2.3181695011767522,1.375916919596521,Low
-1.4249109369158264,-1.3396769291663342,0.42355301159291014,Medium
-0.7843926325834336,-0.7370309422535016,-0.0010253849459063759,Low
-1.4156347417050816,-1.171541966583497,1.031287182033072,Low
-1.9383045584937364,4.658995237658801,0.7556381733921481,Low
-2.055541090522859,-1.8129082527611244,1.6257779522033207,Low
-1.94386562794207,-1.1814508449012697,1.545004838226167,Low
-1.3779067304050134,0.7326547388104123,1.6987026505419252,Low
-1.0139262003956409,-1.4092421126325292,1.794139931771297,Low
-1.2165118598012623,3.198747668906082,0.8663406093675081,Low
-1.8063869940631916,-2.1008769592160426,0.9418500055532637,Low
-0.5793824765059732,-1.422612400362827,1.2277983395133367,Low
9.193110546096001,-0.6571350090405346,1.1949871605627085,High
-1.5069852863191313,-0.7389937758807711,-3.416883221648584,Medium
-0.5672650243391393,-1.4129616800945837,-1.1148712201346056,Low
-0.5283422179667349,-0.38535196010523987,1.0792373843896788,Medium
-1.7055670928621571,-1.002109616792905,-0.01821283529394843,Low
0.5530919519231325,1.8213238251988515,0.7494515859558245,Low
-1.8026019078836992,-1.9346661063820683,0.526861056664006,Medium
-1.9797111898303388,4.07657197014828,0.7018053370948176,Low
1.0675232453199694,-0.6726027931545234,1.6480536386176319,Medium
-0.24451135583088252,-1.4247556499138245,-0.6454921930044227,Low
-1.9117834402318374,-1.4954965928912916,-0.9682502371933674,Low
-0.4770622027992715,0.2839951580820793,1.0650404442827668,Low
10.201201082581955,-1.9499857183746097,0.7800639171562032,High
-1.4072720363408036,-0.8916258532203857,-3.6886874051411707,Low
0.7065616758120671,-1.39345182149484,-1.6098574681972757,Low
-0.69336592899644,0.5766284003241446,-0.3947122172015307,Low
-1.3774456883153778,-0.20780625354415003,-0.4967691843627854,Low
-1.1362437771966407,-1.6329605749323246,0.485310688940463,Medium
-2.332722788950534,-0.30597377127326447,0.9000441016627566,Low
-0.2002340628442118,0.3211510720871986,1.425240022716877,Medium
-2.2200008216927873,-1.5904098317826603,0.6502615078025556,Low
1.8705347537892851,2.3373255079077335,1.0728102426746242,Medium
0.3080926464326812,-0.6041604694008936,-0.5334037186238403,Medium
-1.0589204003320734,3.450924642333959,-1.6713420239889245,Low
0.22687820703579456,-2.4098540512281015,0.13242224979284084,High
0.912789248679834,6.315683673922952,-0.27661062288281946,Medium
-0.5234283997458233,-0.883354027241074,-0.7309113232313047,Medium
-1.8556105759924364,-0.3624238068120418,-0.08955730428362758,Low
-1.252627452693957,-0.2567525850335206,1.449858858193988,Low
-1.6678968429659748,-1.675733503956935,1.768286674047627,Low
-1.6784571793175702,3.825733997090477,1.2295922334239007,Low
-0.5223661559841933,-0.7163590611504259,1.2129002483422884,Low
-1.799199679105352,-1.3085810680498469,0.48577132929642436,Low
-0.5335351996674661,-1.409019802318818,0.6329802504878701,Low
0.8107201132228589,-1.6434851619308288,0.6092549878291648,Medium
-1.7202560681616705,0.21911390464534009,-0.4476073329739327,Low
-1.2596309509269736,-0.2150365391432469,0.34162539760691935,Medium
-2.085921312945178,-0.7075364498378532,1.2113965832374554,Low
0.6597531470959233,-1.3606392962630913,1.8463521450034268,Medium
-1.2419917464680215,-0.18084456480754776,0.22893616486285956,Low
-0.297989050910848,-0.40437865636312365,0.07913106996185854,Medium
1.2761061645049088,-1.9063540783543158,0.3888260792489854,High
-1.227933700448828,-0.9412431044190307,-0.9744409068799352,Low
10.72901306197395,-2.300510427278569,0.031167947629312458,High
0.9199639565756726,2.2369751572729357,-3.516515288608459,Medium
-0.45430475643875906,0.2804600152884292,-2.745124007936974,Low
-1.0347722273825246,5.612020259830722,-0.8505438516973038,Low
0.8713659044243917,-3.0705256871642352,0.8189740413710669,Medium
-1.4001871973982123,2.309598172281955,-0.3804065164969312,Low
-1.7774810985648914,-0.8666926463858478,0.20087919314207112,Low
-1.4196893824808163,-0.6228845166961414,1.411019203630424,Medium
-1.8175914766103376,-1.1285466879699562,1.3986631671204988,Low
0.02305490350469204,1.5254745361134465,1.1558764989491372,Low
-0.902162970947887,2.485307110267509,0.3403991936380828,Low
-1.106031348905585,-1.6064865532001575,0.47866208953742506,Low
-0.9100955314954787,-1.0583640506851262,0.5076718508483158,Low
-0.8995606361687766,0.6930000396777733,0.3646328651286817,Low
-1.0730547778023718,4.434516382943707,0.34590427729149775,Low
-1.744153540665529,0.4285358524574472,0.9664295433433552,Low
-2.202666426013204,-1.3151430485788127,1.0607562163315303,Low
0.060159502244896475,-0.5879096252038363,1.3827132147797838,Low
-2.2733177318942115,-0.9792125776982578,0.20828856081346006,Low
-0.7043355362277997,1.8748578706677228,1.1398805930625526,Low
-0.5146059457811365,0.5640731877364001,0.886679357484596,Medium
1.896277500899238,0.011607894578853365,0.7934467902555012,Medium
-1.3434195976804326,-1.4401218877411956,-1.1170396653980381,Low
11.168681744359233,3.014144767787643,-0.023913248482678777,High
-0.8556694705755363,-0.3723559087348292,-3.449258506594597,Low
2.539564735849725,4.257587480456983,-2.2589503660091204,Medium
-1.1451825082822933,-0.9209481895637528,-1.453147120944486,Low
-0.6279742485293632,0.7719353078046662,-0.06515257100040756,Low
0.36464529456852735,0.5142242866058073,0.45005223271732875,Medium
-1.729366845616306,-0.8974091960171161,-0.04748396333142564,Low
0.3657295832969598,4.038396516997169,0.6494804139766515,Medium
-1.1045281034252388,-2.321860908422987,0.4932261277442938,Low
1.3191421510816272,0.7785185984480477,-0.006859939194316318,High
-0.804788375215167,2.9763305859569105,-1.0720382000563924,Low
-1.0804143595127451,-1.5158362057188024,0.1754168467191133,Low
-1.1530537946131065,0.4602862246022266,1.2627936302390703,Low
0.27400948679502257,0.446059946640089,0.6261022474291825,Medium
-1.45732270138954,0.4167601746119567,-0.2662535105656563,Low
-0.5287483893388033,2.115035829043122,0.8460469168941275,Low
-2.1738122155632,-0.7243518911419514,0.4812909412227461,Low
-0.0031186284876695484,1.2487637404116527,1.112691150057883,High
-0.10140981722570994,-1.2579076704050012,0.8000707196778983,Medium
7.095682439625469,-1.5078268196130329,-0.01830666916142753,High
-1.969289937929486,-0.5390869869124805,-2.8966041244460623,Low
-1.4634860845296556,0.24712866664598787,-0.3444768767248652,Low
-1.35234572293268,-1.47231365219248,1.6372345054303572,Low
7.237105394913772,0.4819069522222605,1.378655346742573,High
-1.4870232292689296,-0.7140730089426469,-2.412161191230078,Low
-1.3056533894163422,1.1912447075319264,-1.0357595031866142,Low
-1.2337596874459789,-1.7523393966651493,1.239743993615637,Low
1.0709851961476777,0.2519356128708616,0.768168798618706,Medium
-1.6098045295267942,0.09269344775785164,-0.7727352011262029,Low
-1.6057333491184986,2.5000026129514965,0.018961832113170027,Low
-0.3847091291055839,0.2807970859814348,1.0974976313772649,Medium
-1.8397245480263635,1.1610221766977284,0.001104976097125675,Low
0.24511509902260428,2.3042287338773946,0.6146418483820644,Medium
-2.41124370669177,-0.2648880584990211,0.2701797180379837,Low
-2.1365026706097523,-1.0971797513386874,1.4743047543156795,Low
10.220324036531926,1.8767750009035378,1.7978816261006985,High
-2.8903584619191682,-0.18417940885182496,-3.589026502275883,Low
-1.5419969788088281,-1.1942389060405956,-0.7644850313458136,Low
-2.07398492063082,0.4806779219980008,1.5668780658608592,Low
0.8577502708444388,1.7527249846878203,1.42390783276146,High
-1.8122599292710893,3.9332094129934316,-0.9778511956967302,Low
-1.6660194572271734,2.13327112532279,1.0097552971539783,Low
-1.4814959890406405,-1.7519221933207938,2.1874698144716413,Low
1.1756801858572998,-0.9866584926494747,1.4124491939620873,High
-1.741487617199452,-1.4315985455702118,-0.8546371994958709,Medium
-0.04240745020091778,-0.5260194357532952,0.5606528588302149,Low
-1.231427105930075,2.8605495216528767,1.2103891178927195,Low
-1.5715018562197216,-0.9215645455265268,0.9520268366906773,Low
-1.0487716051685665,0.5670757778938837,0.8138451869429136,Low
0.01580589177067452,-0.2713961909288163,0.8779063664311711,Medium
-0.9130030720847477,0.3481232047104019,-0.04428943850203732,Medium
-1.8869547859168159,-1.6684171579709668,0.4276714471538225,Low
-0.01818361737286186,-0.7369710046627573,1.522152905743434,Low
-1.7342895577513249,-0.5771342117241944,0.3087555126892007,Low
-0.42543290081239177,-1.1311868389376354,0.9116312332248948,Medium
-0.5476311244780758,5.0669221309208785,0.3930801395197011,Low
-1.8290289998602094,0.4654909815862986,0.32471942538146686,Low
-1.5800682763426845,-0.650731387691259,1.2180839176064584,Low
-0.7532945984608661,0.17753050072144935,1.5615041739044964,Low
-0.39979687658302243,-1.0787311657219603,0.9454289918283022,Low
-0.352320331162935,1.3705229710185098,0.13363775013867066,Medium
0.43026321156915687,-1.803556903271548,0.15042447685536606,High
0.9314655889763338,0.7476586302884648,-0.4501221773232772,Medium
-0.4818007817852489,-0.7918972785780032,-0.9474774986363065,Low
0.005387462943581119,-1.704624950047624,-0.43288225412166126,High
-2.1590301666272116,-0.9039455046347409,-0.5647758500486324,Low
-1.5960938121490251,-0.43271823019960987,0.8018246603245228,Low
-1.8413814801047907,0.5521424440354951,1.1404073294301982,Low
-1.4068688573011676,-1.680123875407416,1.3990115320942509,Low
-0.9776379930591237,0.6156689639646301,1.1445912076477363,Low
-0.6773601938155727,1.3685814410847064,0.5054616191820666,Low
-0.27490717490590005,0.17710606981372473,0.3303425606378549,Low
0.2072711007617025,0.8528307006596565,0.10470287127926929,Medium
0.28306045882358233,-1.5978923988252702,-0.1840145883738894,Low
-1.4598604125183363,-0.2812183703161121,-0.646606425365694,Low
-1.5575923498985131,3.4375046896243315,0.6450291175631148,Low
-1.3341634940325107,-0.6174098217519403,1.496279174386786,Low
0.0710995833534131,-0.09609280994719152,1.0689179908764523,Medium
-1.850439867357389,0.7347802778423776,-0.20223490321624135,Low
-0.5364668964060013,-1.0779424274197549,1.1480288563187078,Medium
-1.0624954181702642,0.42376882953517836,0.7305163228175069,Low
-0.29492537072387864,2.485912713898892,0.3355586517771157,Low
-1.9515016798520788,-2.2006816738104877,0.3652620062540996,Low
10.2685711915303,2.1854834490972674,1.6506545375578214,High
-2.012289391033997,-1.4305774302928624,-3.438238659031446,Low
-0.45155382465238925,-0.4281431901300118,-1.1431622598050393,Low
-0.8437664637213234,1.7481971928890148,0.510960933018622,Medium
1.3580037250016201,1.8223546687564547,0.6036484979090287,High
-1.9480219946766464,1.1706257083795109,-1.2122077684341714,Low
-1.77420286524262,2.21857964917835,0.4403500697339403,Low
2.185961342211027,-1.0131761813409297,2.4950921717219776,Medium
-1.7244227326646564,0.2911984962234685,-0.9134730028247919,Medium
-0.6634632341258756,-0.9536789649836558,-0.4392619306271716,Medium
-1.9673395086833088,-0.9661833085624405,0.41404626157579705,Low
-1.1136631333105143,-0.4381641261265694,1.5413950786783908,Low
-1.9478397334428863,1.0957431980900028,1.1661998864150196,Low
-1.9611231332697097,-0.7705673128224537,1.1403949888433604,Low
1.1972811921452382,1.0111726416239073,2.1687403231906206,Medium
7.074073572267007,-0.16463750078014716,-0.41003733528133535,High
-1.0557118557204932,-1.9130172516164472,-3.442676215054199,High
-1.3156920722253402,-0.055818725706418805,-0.6498419053649347,Low
0.9440539317563675,-0.6476354690734122,1.1850801428129756,High
-1.131696756219028,-0.3846807424241831,-1.5074678669515829,Low
0.9816418376094141,0.882688911810148,-1.0587081947210675,High
9.807358058080824,-0.8003681485003051,-0.6483187064419415,High
-0.07352967210397435,0.29878128522377884,-4.182525615220965,Medium
-0.9973115612038084,0.1486560029131872,-2.1496363894376755,Low
-0.6066324745203253,-0.6052496469022278,0.5209788496102254,Low
-0.29382414918868893,-0.654272835077133,0.08350271659785752,Low
2.3241956106505124,-1.5592935276199895,-0.021046521287556554,Medium
-0.8918255642811864,-1.3716797594736996,-0.7970819021883602,Low
-0.12345146084232088,-1.2859755094628311,-0.3874094372209793,Medium
-0.09620700072709978,-0.4942372042770752,-0.32909653316201204,Low
-0.7761075835843976,-1.3914394583683516,-0.15611206889280185,Low
-0.5005235772472221,5.65781579754915,0.18119857055661498,Medium
-1.3215959439356948,-1.0178647762968593,0.6285423902458214,Medium
-2.3673849638625346,-0.04447100542063611,0.700919403942047,Low
0.8611718736954427,-1.2461899074059632,1.90157076285522,High
-0.36718018571747574,-0.3676647976015901,-0.2438500670222131,Medium
0.20114203886687712,-0.8049191320328506,-0.6640835131264599,Medium
11.003994132006675,0.5355293395449584,-0.7512269145491663,High
0.8120436983988187,-1.0378184986531747,-4.562043026899389,Medium
2.61511460876941,-0.5631882893569706,-3.351596188229973,Medium
0.8406961899784781,-0.6710543621101678,-2.3863884112994103,Medium
0.17644200392196788,1.011574726569655,-2.0305287899671223,Low
-1.2899448444703097,-1.6679603121208513,-1.2742951930023252,Low
-1.2903112472832952,1.3718977514282278,0.33371521655179054,Low
-1.1394355818247848,0.021023961262355506,1.2392814618772576,Low
-1.6945805272650727,0.1548610598871685,0.966229028411198,Low
-1.5512185815094448,-0.997565081077148,0.8744914682201372,Low
-1.0143018315163006,-0.598305046409654,0.8752346652421847,Medium
-2.171541379593512,-1.1425306354679443,0.7844879129768739,Low
-1.8099175658460502,1.3032832613312466,1.8713164607783976,Low
-1.928601776384256,-0.7159271986230973,1.8848788807462369,Low
-0.19325205651413352,9.376457375582918,1.3088114067234373,Medium
0.6041117774288741,-2.2014514740632305,0.709135817249256,High
-0.8179592158986191,-1.3735492405839835,-0.7651144797156997,Low
0.052396620499039044,-0.6611846084230747,0.00026163427384319374,Low
-1.221019551009807,-1.5954044465522228,0.44947649344641577,Low
11.696913963481306,3.082604744528669,0.4050441429528938,High
-1.3505481457006028,0.9788813216902557,-4.0098323014509205,Low
-0.753565938430959,0.012398700482854071,-2.0100634755848183,Low
-0.8347577785985105,-0.4588206529204065,0.3701095550709675,Low
0.5336797434102818,-0.1879000060853378,0.530721316000296,Low
11.62683913275972,7.472601008120171,-1.1762271951027572,High
-0.2485739930096535,-2.7862846176371256,-3.725610878375345,Low
-1.1736443010357198,1.1604989190168824,-2.077502137559852,Low
-0.9005708592326521,-0.27282882281585086,0.29189586797630307,Low
9.144623618720018,5.356131703234933,0.22465662574167877,High
7.520660205494295,0.10868532931227255,-3.7919501191418563,High
-1.7085274125324024,6.563043759406154,-5.481669377399614,Low
-1.1304452327401058,-1.9651071204973274,-0.39682402214190216,Low
-0.4754213311476753,-0.9315754201167024,1.4586140929411,Low
2.8234839554234306,-0.09386785952508453,0.07584052040823874,Medium
0.19090825532028718,1.2044396168705251,-1.8014359685247547,Low
-0.6664298162768091,0.6857879636872172,-0.9789356113893891,Medium
-1.1432745420154957,-2.050503371422448,0.3322995775494343,Low
-2.0799798069008775,-0.5796255791757182,0.7081871211951882,Low
9.648092249964806,-1.5445156446748423,2.2607608666603816,High
6.972333729293405,1.3751181360549325,-3.6360141836115525,High
-0.2849940020741504,-1.7398213094972346,-5.194555602716172,Low
0.21521689990765283,-0.6272064881834606,-1.101864156026365,Low
-1.8301962017475173,-0.813384572718022,-0.4843934257661193,Low
-1.6855029033457614,-0.8537028530428132,0.22263998479550512,Low
-0.8046091745634264,2.725587326579556,1.2477898017937301,Medium
-1.5490069867955505,-1.6882063129436577,1.288539153073751,Low
-2.075415882738478,-1.1254741198491034,1.1832633326573512,Low
-1.505303753221302,-1.2127536102754075,1.0845357506269462,Low
-2.4555164050852403,-0.30583849919526235,0.7704670308097439,Low
1.3257306642203346,0.1344103494815202,1.9142908828788836,High
-1.2735780327822261,-1.0276995545109837,-0.29956286260631076,Low
-1.1722723655317866,0.10703351915580356,-0.26423572913524795,Low
-1.6059289662348935,-1.6926099223095858,0.8201914228547801,Low
-1.1498589998483784,2.3486817540552907,0.997779206622151,Low
-1.7550810145228384,0.936892529155498,0.6797262989706889,Low
11.066354362755398,6.3495578507814345,1.5072656669562166,High
-1.7593109709235226,2.4318471070173566,-3.2845809631573935,Low
-1.4329430147162663,-1.5480779018201651,-1.4330365989863825,Low
1.0542925015362277,-0.9125015090379751,1.2435855554151647,Medium
1.4290698052585549,0.4969377656310202,-0.4459742209855609,High
-0.2254958350006543,-1.9001198343197996,-1.7986920863309885,Low
0.44188698723846437,-1.4906004675807252,-0.06523941475351341,Medium
-1.078752007418257,-1.1964728129473068,-0.07026700455793283,Low
-0.5154722545600822,-0.3090490337591924,0.1816755855339389,Low
